energies,1000000000000000.0,1091850416099001.4,1192137331135562.5,1301635641047522.2,1421191416287027.5,1551728439229320.0,1694255342045187.0,1849873400189993.2,2019785041727918.8,2205303138241175.8,2407861149113061.5,2629024197567715.5,2870501164048653.5,3134157890379190.0,3422031596730501.0,3736346622794127.5,4079531614787867.0,4454238291095163.5,4863361931536359.0,5310063748588038.0,5797795313408072.0,6330325225401444.0,6911768231396571.0,7546617019430205.0,8239776932804675.0,8996603872645774.0,9822945681826176.0,1.0725187330019842e+16,1.1710300249021902e+16,1.2785896199538804e+16,1.3960286085665084e+16,1.524254417149452e+16,1.66425781960537e+16,1.81712059283214e+16,1.984023875385836e+16,2.1662572938903784e+16,2.3652289277117064e+16,2.5824761888914212e+16,2.819677701406885e+16,3.0786662715461828e+16,3.361443049617661e+16,3.670192992418139e+16,4.007301745935384e+16,4.375374078733804e+16,4.777254008454289e+16,5.216046776941437e+16,5.695142843795363e+16,6.218244083741217e+16,6.789392390238002e+16,7.413000906340816e+16,8.093888124130494e+16,8.837315116190646e+16,9.649026186810752e+16,1.053529325701948e+17,1.1502964326401722e+17,1.255951638615369e+17,1.3713113192224131e+17,1.4972668344942624e+17,1.634791416253795e+17,1.7849476880717818e+17,1.948895875936141e+17,2.1279027730745037e+17,2.3233515281996157e+17,2.536752332809001e+17,2.7697540901176202e+17,3.0241571557868346e+17,3.301927248894628e+17,3.6052106406342304e+17,3.936350738101032e+17,4.2979061913072224e+17,4.692670663333265e+17,5.123694416376044e+17,5.5943078804843136e+17,6.10814738709272e+17,6.669183266191215e+17,7.281750524231375e+17,7.950582339811148e+17,8.680846635952174e+17,9.478186011555997e+17,1.034876134058115e+18,1.1299299375822788e+18,1.2337144725119296e+18,1.3470316601595215e+18,1.470757078643702e+18,1.6058467282976778e+18,1.7533444184830395e+18,1.9143898328855683e+18,2.0902273356118054e+18,2.2822155861292567e+18,2.491838037342855e+18,2.7207143979241155e+18,2.9706131474599895e+18,3.2434652011233536e+18,3.541378829449194e+18,3.866655948498297e+18,4.221809906279544e+18,4.609584902862206e+18,5.032977194233774e+18,5.495258243740931e+18,6.000000000000003e+18
0.000572834,4.97381e+18,5.89383e+18,6.98403e+18,8.27588e+18,9.8067e+18,1.16207e+19,1.37702e+19,1.63173e+19,1.93355e+19,2.29121e+19,2.68954e+19,3.1964e+19,3.79872e+19,4.51328e+19,5.36043e+19,6.36418e+19,7.55253e+19,8.95992e+19,1.06256e+20,1.25943e+20,1.49196e+20,1.76629e+20,2.08969e+20,2.47114e+20,2.91993e+20,3.44714e+20,4.0658e+20,4.79062e+20,5.63963e+20,6.63154e+20,7.7878e+20,9.13288e+20,1.06943e+21,1.25037e+21,1.45957e+21,1.70065e+21,1.97772e+21,2.29529e+21,2.65827e+21,3.0723e+21,3.54272e+21,4.07519e+21,4.67494e+21,5.34561e+21,6.0862e+21,6.88515e+21,7.71132e+21,8.49866e+21,9.1286e+21,9.41852e+21,9.1563e+21,8.23235e+21,6.74046e+21,4.99018e+21,3.35093e+21,2.08065e+21,1.22393e+21,7.09649e+20,4.21073e+20,2.4725e+20,1.28146e+20,5.563e+19,2.13312e+19,8.03313e+18,2.96014e+18,8.68804e+17,2.19054e+17,5.42334e+16,1.08697e+16,1722710000000000.0,251443000000000.0,28604300000000.0,2922360000000.0,209853000000.0,12147500000.0,502843000.0,16312500.0,425638.0,7185.33,75.0181,0.466086,0.00280504,7.8052e-06,1.51948e-08,1.47299e-11,8.63107e-15,2.07126e-18,3.02419e-22,1.67379e-26,3.47324e-31,2.90966e-36,8.61774e-42,7.80847e-48,1.97902e-54,1.35392e-61,1.9534e-69,4.43411e-78,2.1204e-87,1.24019e-97,7.90258e-109
0.000581214,5.1153e+18,6.0615e+18,7.18271e+18,8.51131e+18,1.00857e+19,1.19512e+19,1.41619e+19,1.67815e+19,1.98856e+19,2.35638e+19,2.76765e+19,3.2896e+19,3.90874e+19,4.64297e+19,5.514e+19,6.54714e+19,7.77027e+19,9.21723e+19,1.0928e+20,1.29499e+20,1.53416e+20,1.81633e+20,2.14883e+20,2.54039e+20,3.00088e+20,3.54237e+20,4.17804e+20,4.92263e+20,5.79346e+20,6.81012e+20,7.99542e+20,9.37518e+20,1.09764e+21,1.28301e+21,1.49707e+21,1.74364e+21,2.02721e+21,2.35212e+21,2.72328e+21,3.14603e+21,3.62609e+21,4.16939e+21,4.7809e+21,5.46341e+21,6.21465e+21,7.02131e+21,7.84822e+21,8.61831e+21,9.20197e+21,9.41193e+21,9.05114e+21,8.02497e+21,6.45845e+21,4.7043e+21,3.11963e+21,1.91251e+21,1.11443e+21,6.4735e+20,3.8717e+20,2.25079e+20,1.13349e+20,4.75345e+19,1.78414e+19,6.84505e+18,2.48737e+18,7.10136e+17,1.7292e+17,4.14803e+16,7935790000000000.0,1299530000000000.0,188492000000000.0,19883200000000.0,1815520000000.0,125450000000.0,7501510000.0,329193000.0,9728530.0,196218.0,2607.37,34.8399,0.254049,0.00112968,2.78697e-06,5.24235e-09,4.298e-12,2.39439e-15,4.99194e-19,6.05618e-23,3.15794e-27,5.7544e-32,3.91959e-37,9.39853e-43,7.05291e-49,1.51712e-55,8.09182e-63,7.57541e-71,1.57596e-79,4.42205e-89,2.02418e-99,9.56485e-111
0.000589717,5.26082e+18,6.23393e+18,7.38703e+18,8.75343e+18,1.03726e+19,1.22912e+19,1.45648e+19,1.72588e+19,2.04513e+19,2.42342e+19,2.84757e+19,3.38417e+19,4.0216e+19,4.77755e+19,5.67361e+19,6.73506e+19,7.99135e+19,9.47996e+19,1.12403e+20,1.33206e+20,1.57768e+20,1.86734e+20,2.20896e+20,2.61154e+20,3.08492e+20,3.64082e+20,4.29286e+20,5.05657e+20,5.95075e+20,6.99439e+20,8.21024e+20,9.62359e+20,1.1263e+21,1.31624e+21,1.53554e+21,1.78804e+21,2.07798e+21,2.40998e+21,2.78927e+21,3.22128e+21,3.71159e+21,4.26576e+21,4.88871e+21,5.58294e+21,6.34483e+21,7.15756e+21,7.98045e+21,8.73196e+21,9.2734e+21,9.40083e+21,8.9245e+21,7.79037e+21,6.17155e+21,4.42003e+21,2.88496e+21,1.75369e+21,1.02143e+21,5.95251e+20,3.5528e+20,2.02631e+20,9.91175e+19,4.0896e+19,1.53968e+19,5.84334e+18,2.03143e+18,5.56895e+17,1.38295e+17,3.3144e+16,5969390000000000.0,935250000000000.0,124620000000000.0,13770000000000.0,1263820000000.0,85516500000.0,4263720000.0,160471000.0,5239250.0,115926.0,1653.53,14.6104,0.0911102,0.000442688,9.94376e-07,1.75466e-09,1.25505e-12,6.34514e-16,1.21455e-19,1.18055e-23,5.55596e-28,9.24773e-33,5.35705e-38,1.0604e-43,6.5683e-50,1.12029e-56,4.11406e-64,3.00847e-72,5.03488e-81,1.02215e-90,2.82519e-101,8.92179e-113
0.000598344,5.41048e+18,6.41127e+18,7.59717e+18,9.00244e+18,1.06676e+19,1.26409e+19,1.49791e+19,1.77498e+19,2.1033e+19,2.49236e+19,2.9304e+19,3.48267e+19,4.13773e+19,4.91441e+19,5.83636e+19,6.92887e+19,8.22198e+19,9.75137e+19,1.15593e+20,1.3697e+20,1.62234e+20,1.92026e+20,2.27126e+20,2.68445e+20,3.17019e+20,3.74141e+20,4.41133e+20,5.19558e+20,6.11235e+20,7.1819e+20,8.42882e+20,9.87855e+20,1.15596e+21,1.35041e+21,1.57478e+21,1.83309e+21,2.12982e+21,2.46942e+21,2.85704e+21,3.29809e+21,3.79836e+21,4.36379e+21,4.99862e+21,5.70448e+21,6.4763e+21,7.29514e+21,8.11401e+21,8.84e+21,9.323e+21,9.36401e+21,8.78485e+21,7.55234e+21,5.88007e+21,4.14768e+21,2.67404e+21,1.60576e+21,9.28337e+20,5.44933e+20,3.26491e+20,1.83119e+20,8.66305e+19,3.45839e+19,1.29581e+19,4.98629e+18,1.6917e+18,4.48168e+17,1.0844e+17,2.46857e+16,4386040000000000.0,710349000000000.0,91436000000000.0,9336420000000.0,742484000000.0,52438900000.0,2720570000.0,106505000.0,2859980.0,50573.8,685.737,7.35183,0.0393588,0.000168769,3.55548e-07,5.66527e-10,3.68775e-13,1.60477e-16,2.94016e-20,2.30213e-24,9.15587e-29,1.38218e-33,7.01518e-39,1.16093e-44,5.74944e-51,7.2e-58,1.92806e-65,1.29766e-73,1.31475e-82,2.37806e-92,4.57196e-103,9.60005e-115
0.000607097,5.56439e+18,6.59365e+18,7.81329e+18,9.25854e+18,1.09711e+19,1.30005e+19,1.54052e+19,1.82547e+19,2.16314e+19,2.53648e+19,3.01477e+19,3.58298e+19,4.25735e+19,5.05706e+19,6.00478e+19,7.1271e+19,8.45598e+19,1.00297e+20,1.189e+20,1.40879e+20,1.6682e+20,1.974e+20,2.33485e+20,2.75965e+20,3.25891e+20,3.84499e+20,4.53206e+20,5.33689e+20,6.27816e+20,7.37604e+20,8.65421e+20,1.0139e+21,1.18604e+21,1.3853e+21,1.61514e+21,1.87952e+21,2.18283e+21,2.5298e+21,2.92597e+21,3.37664e+21,3.88744e+21,4.46386e+21,5.11029e+21,5.8278e+21,6.60922e+21,7.43142e+21,8.2423e+21,8.94289e+21,9.37331e+21,9.31648e+21,8.61887e+21,7.29386e+21,5.58819e+21,3.87442e+21,2.46431e+21,1.47098e+21,8.52499e+20,5.01022e+20,2.98474e+20,1.63323e+20,7.51978e+19,2.97507e+19,1.11397e+19,4.21746e+18,1.34845e+18,3.52514e+17,8.75041e+16,1.94847e+16,3228100000000000.0,499697000000000.0,60867100000000.0,6542560000000.0,524221000000.0,33678200000.0,1485930000.0,51749200.0,1574980.0,30542.3,372.969,2.78228,0.0168426,6.2752e-05,1.273e-07,1.76319e-10,1.08832e-13,3.9105e-17,6.92187e-21,4.56619e-25,1.45659e-29,1.89959e-34,8.3738e-40,1.14884e-45,4.42452e-52,4.15999e-59,9.65269e-67,5.07406e-75,3.51212e-84,4.32863e-94,6.61073e-105,9.47744e-117
0.000615978,5.72268e+18,6.78122e+18,8.03556e+18,9.52192e+18,1.12832e+19,1.33703e+19,1.58434e+19,1.8774e+19,2.22467e+19,2.61008e+19,3.10263e+19,3.68696e+19,4.37993e+19,5.2018e+19,6.17727e+19,7.33247e+19,8.69941e+19,1.03159e+20,1.22262e+20,1.44864e+20,1.71546e+20,2.02999e+20,2.40047e+20,2.8364e+20,3.34899e+20,3.95121e+20,4.65707e+20,5.48299e+20,6.44788e+20,7.57303e+20,8.88429e+20,1.04071e+21,1.21715e+21,1.42107e+21,1.65617e+21,1.92673e+21,2.23709e+21,2.59197e+21,2.99661e+21,3.45662e+21,3.97782e+21,4.56577e+21,5.22414e+21,5.95286e+21,6.74331e+21,7.56961e+21,8.37025e+21,9.0356e+21,9.39569e+21,9.24722e+21,8.44524e+21,7.03002e+21,5.29571e+21,3.62085e+21,2.27404e+21,1.34236e+21,7.75551e+20,4.60099e+20,2.73395e+20,1.46071e+20,6.49353e+19,2.49433e+19,9.44664e+18,3.58161e+18,1.11633e+18,2.7997e+17,6.80329e+16,1.43421e+16,2405740000000000.0,377693000000000.0,43121000000000.0,4275570000000.0,302765000000.0,20713400000.0,974511000.0,32745800.0,771914.0,11960.9,165.951,1.46408,0.00710189,2.28686e-05,4.54236e-08,5.31574e-11,3.19556e-14,9.33938e-18,1.55115e-21,9.17079e-26,2.32486e-30,2.47553e-35,9.13689e-41,1.02358e-46,3.12544e-53,2.46107e-60,5.02579e-68,1.64002e-76,1.02997e-85,7.60269e-96,7.53636e-107,7.21268e-119
0.000624989,5.88547e+18,6.97413e+18,8.26415e+18,9.79279e+18,1.16042e+19,1.37506e+19,1.62941e+19,1.93081e+19,2.28796e+19,2.68562e+19,3.19178e+19,3.7933e+19,4.50681e+19,5.35272e+19,6.355e+19,7.5416e+19,8.94728e+19,1.06106e+20,1.25764e+20,1.48984e+20,1.76378e+20,2.0868e+20,2.46771e+20,2.91587e+20,3.44236e+20,4.06016e+20,4.78399e+20,5.63203e+20,6.62264e+20,7.77737e+20,9.12071e+20,1.06802e+21,1.24876e+21,1.4577e+21,1.6985e+21,1.97524e+21,2.29244e+21,2.65506e+21,3.06863e+21,3.53855e+21,4.07046e+21,4.66962e+21,5.33969e+21,6.07973e+21,6.87827e+21,7.70444e+21,8.49265e+21,9.12492e+21,9.41741e+21,9.16071e+21,8.24268e+21,6.75462e+21,5.00453e+21,3.36358e+21,2.09003e+21,1.22967e+21,7.12777e+20,4.22775e+20,2.48364e+20,1.29016e+20,5.60814e+19,2.15064e+19,8.09279e+18,2.98388e+18,8.80812e+17,2.22009e+17,5.49028e+16,1.1017e+16,1743950000000000.0,254604000000000.0,29308500000000.0,2988000000000.0,214091000000.0,12380800000.0,511562000.0,17109700.0,442436.0,7416.99,77.0354,0.476733,0.00293511,8.22173e-06,1.60249e-08,1.56746e-11,9.19979e-15,2.22661e-18,3.27662e-22,1.81835e-26,3.8041e-31,3.22332e-36,9.65157e-42,8.83213e-48,2.25632e-54,1.55679e-61,2.29539e-69,5.25973e-78,2.57304e-87,1.51506e-97,9.81387e-109,6.49458e-121
0.000634132,6.0529e+18,7.17252e+18,8.49924e+18,1.00714e+19,1.19343e+19,1.41418e+19,1.67577e+19,1.98574e+19,2.35304e+19,2.76367e+19,3.28486e+19,3.90307e+19,4.63621e+19,5.50617e+19,6.53782e+19,7.75918e+19,9.20404e+19,1.09123e+20,1.29317e+20,1.53201e+20,1.81378e+20,2.14581e+20,2.53682e+20,2.99666e+20,3.53752e+20,4.17232e+20,4.9159e+20,5.78556e+20,6.80087e+20,7.98484e+20,9.36284e+20,1.0962e+21,1.28134e+21,1.49514e+21,1.74144e+21,2.02469e+21,2.34922e+21,2.71997e+21,3.14225e+21,3.6218e+21,4.16459e+21,4.7755e+21,5.45741e+21,6.20811e+21,7.01447e+21,7.84125e+21,8.61221e+21,9.19823e+21,9.41249e+21,9.0575e+21,8.03675e+21,6.47281e+21,4.71887e+21,3.13142e+21,1.92049e+21,1.1191e+21,6.50524e+20,3.88897e+20,2.26209e+20,1.14063e+20,4.78679e+19,1.80192e+19,6.90557e+18,2.51145e+18,7.1783e+17,1.74658e+17,4.18989e+16,8085260000000000.0,1321090000000000.0,191699000000000.0,20190100000000.0,1843220000000.0,129750000000.0,7738200000.0,338039000.0,9953940.0,200249.0,2806.62,36.8868,0.264851,0.00118363,2.9362e-06,5.53602e-09,4.57463e-12,2.55755e-15,5.363e-19,6.57535e-23,3.44144e-27,6.30436e-32,4.33489e-37,1.05018e-42,7.95496e-49,1.72725e-55,9.36588e-63,8.93866e-71,1.86643e-79,5.37385e-89,2.51025e-99,1.2062e-110,4.9854e-123
0.000643409,6.22509e+18,7.37656e+18,8.74102e+18,1.03579e+19,1.22738e+19,1.45441e+19,1.72344e+19,2.04222e+19,2.41998e+19,2.84341e+19,3.37935e+19,4.01585e+19,4.77069e+19,5.66543e+19,6.72533e+19,7.97994e+19,9.46658e+19,1.12244e+20,1.33017e+20,1.57543e+20,1.86468e+20,2.2059e+20,2.60791e+20,3.08064e+20,3.63577e+20,4.28691e+20,5.04975e+20,5.94274e+20,6.98501e+20,8.19926e+20,9.61079e+20,1.12482e+21,1.31455e+21,1.53358e+21,1.78578e+21,2.07537e+21,2.407e+21,2.78591e+21,3.21745e+21,3.70723e+21,4.26084e+21,4.88319e+21,5.57685e+21,6.33819e+21,7.15062e+21,7.97375e+21,8.72654e+21,9.27091e+21,9.40139e+21,8.93095e+21,7.80232e+21,6.18618e+21,4.4337e+21,2.89691e+21,1.76178e+21,1.02616e+21,5.97777e+20,3.56725e+20,2.0373e+20,9.98425e+19,4.12342e+19,1.55192e+19,5.88638e+18,2.04849e+18,5.64702e+17,1.40059e+17,3.35687e+16,6048890000000000.0,946542000000000.0,127874000000000.0,14081400000000.0,1291920000000.0,87177300000.0,4341200000.0,163180000.0,5467960.0,120017.0,1702.12,14.9748,0.0950469,0.000464488,1.04756e-06,1.85612e-09,1.33552e-12,6.79398e-16,1.30452e-19,1.28263e-23,6.07704e-28,1.01588e-32,5.92741e-38,1.18418e-43,7.41095e-50,1.28187e-56,4.7994e-64,3.53225e-72,6.02741e-81,1.23302e-90,3.4968e-101,1.12912e-112,3.13372e-125
0.000652822,6.40217e+18,7.5864e+18,8.98968e+18,1.06525e+19,1.26229e+19,1.49578e+19,1.77246e+19,2.10032e+19,2.48882e+19,2.92618e+19,3.47763e+19,4.13172e+19,4.90725e+19,5.82806e+19,6.91899e+19,8.21023e+19,9.7374e+19,1.15427e+20,1.36778e+20,1.62007e+20,1.91757e+20,2.26806e+20,2.68067e+20,3.16584e+20,3.73629e+20,4.4053e+20,5.18849e+20,6.10402e+20,7.17215e+20,8.41769e+20,9.86556e+20,1.15445e+21,1.34866e+21,1.57275e+21,1.83079e+21,2.12718e+21,2.4664e+21,2.85357e+21,3.29414e+21,3.79392e+21,4.3588e+21,4.99302e+21,5.69829e+21,6.46962e+21,7.2883e+21,8.10721e+21,8.8345e+21,9.32047e+21,9.36639e+21,8.79319e+21,7.56447e+21,5.89492e+21,4.16156e+21,2.68457e+21,1.61252e+21,9.32144e+20,5.47497e+20,3.27957e+20,1.84113e+20,8.72046e+19,3.48265e+19,1.30823e+19,5.02995e+18,1.70901e+18,4.52971e+17,1.09491e+17,2.51166e+16,4466710000000000.0,721807000000000.0,92970900000000.0,9476700000000.0,753443000000.0,54124000000.0,2799180000.0,109254000.0,2924500.0,51579.6,735.041,7.72162,0.0410739,0.00017732,3.74518e-07,6.00416e-10,3.9229e-13,1.7221e-16,3.1604e-20,2.49977e-24,1.00422e-28,1.5249e-33,7.79046e-39,1.30102e-44,6.52255e-51,8.30147e-58,2.24926e-65,1.52205e-73,1.58383e-82,2.89188e-92,5.62541e-103,1.20374e-114,2.36421e-127
0.000662372,6.5843e+18,7.80221e+18,9.24541e+18,1.09556e+19,1.2982e+19,1.53833e+19,1.82288e+19,2.16007e+19,2.53278e+19,3.01035e+19,3.57787e+19,4.25126e+19,5.0498e+19,5.99612e+19,7.11679e+19,8.44406e+19,1.00155e+20,1.18731e+20,1.40679e+20,1.66582e+20,1.97122e+20,2.33161e+20,2.75582e+20,3.25439e+20,3.83965e+20,4.52578e+20,5.32969e+20,6.26971e+20,7.36615e+20,8.64266e+20,1.01256e+21,1.18451e+21,1.38352e+21,1.61308e+21,1.87714e+21,2.18011e+21,2.52668e+21,2.92246e+21,3.37263e+21,3.8829e+21,4.45875e+21,5.10457e+21,5.82152e+21,6.60245e+21,7.42448e+21,8.23587e+21,8.93824e+21,9.37075e+21,9.3189e+21,8.62732e+21,7.3071e+21,5.60288e+21,3.88715e+21,2.47499e+21,1.47785e+21,8.56362e+20,5.03076e+20,2.99733e+20,1.64331e+20,7.57803e+19,2.99969e+19,1.12248e+19,4.24939e+18,1.36455e+18,3.57387e+17,8.85706e+16,1.97429e+16,3269390000000000.0,505823000000000.0,62424400000000.0,6684890000000.0,535340000000.0,34329200000.0,1511610000.0,54538700.0,1640450.0,31562.8,383.363,2.84847,0.017587,6.60081e-05,1.34094e-07,1.872e-10,1.15766e-13,4.20278e-17,7.45512e-21,4.95349e-25,1.59891e-29,2.10377e-34,9.34743e-40,1.29518e-45,5.05206e-52,4.80792e-59,1.12076e-66,6.00899e-75,4.20372e-84,5.32354e-94,8.25753e-105,1.2084e-116,1.33995e-129
0.000672062,6.7716e+18,8.02416e+18,9.50841e+18,1.12672e+19,1.33513e+19,1.5821e+19,1.87474e+19,2.22152e+19,2.60633e+19,3.09816e+19,3.68162e+19,4.37356e+19,5.19443e+19,6.16848e+19,7.322e+19,8.68697e+19,1.03011e+20,1.22086e+20,1.44661e+20,1.71305e+20,2.02713e+20,2.39709e+20,2.83241e+20,3.3444e+20,3.9458e+20,4.65071e+20,5.4755e+20,6.43911e+20,7.56299e+20,8.87257e+20,1.03935e+21,1.21556e+21,1.41923e+21,1.65405e+21,1.92432e+21,2.23433e+21,2.58881e+21,2.993e+21,3.45251e+21,3.97322e+21,4.56058e+21,5.21834e+21,5.94649e+21,6.73653e+21,7.56265e+21,8.36373e+21,9.03088e+21,9.3946e+21,9.25156e+21,8.45541e+21,7.04346e+21,5.31061e+21,3.63377e+21,2.28328e+21,1.34802e+21,7.79471e+20,4.62184e+20,2.74673e+20,1.46927e+20,6.53799e+19,2.51159e+19,9.5329e+18,3.614e+18,1.12815e+18,2.8288e+17,6.86921e+16,1.46041e+16,2447630000000000.0,383909000000000.0,43814500000000.0,4340220000000.0,314047000000.0,21373900000.0,1000570000.0,33530900.0,788458.0,12189.0,176.497,1.53124,0.00742232,2.40761e-05,4.78641e-08,5.65176e-11,3.40112e-14,1.0043e-17,1.67544e-21,9.94701e-26,2.54966e-30,2.74563e-35,1.02349e-40,1.1586e-46,3.57506e-53,2.83392e-60,5.84692e-68,1.95549e-76,1.2333e-85,9.28888e-96,9.4418e-107,9.21105e-119,7.33654e-132
0.000681894,6.96423e+18,8.25243e+18,9.7789e+18,1.15877e+19,1.37311e+19,1.6271e+19,1.92807e+19,2.28471e+19,2.6817e+19,3.18724e+19,3.78788e+19,4.50034e+19,5.34501e+19,6.34582e+19,7.53068e+19,8.93466e+19,1.05955e+20,1.25586e+20,1.48772e+20,1.76127e+20,2.0839e+20,2.46429e+20,2.91182e+20,3.43758e+20,4.05453e+20,4.77746e+20,5.62444e+20,6.61373e+20,7.76696e+20,9.10856e+20,1.0666e+21,1.24715e+21,1.45584e+21,1.69634e+21,1.97275e+21,2.28959e+21,2.65184e+21,3.06496e+21,3.53437e+21,4.06573e+21,4.6643e+21,5.33378e+21,6.07327e+21,6.8714e+21,7.69757e+21,8.48665e+21,9.12124e+21,9.41631e+21,9.16512e+21,8.253e+21,6.76877e+21,5.01887e+21,3.37668e+21,2.0994e+21,1.23542e+21,7.15902e+20,4.24476e+20,2.49476e+20,1.29885e+20,5.65324e+19,2.16815e+19,8.1524e+18,3.0076e+18,8.9281e+17,2.24962e+17,5.55717e+16,1.11642e+16,1765190000000000.0,260211000000000.0,30012100000000.0,3053590000000.0,218326000000.0,12613900000.0,520274000.0,17906300.0,459221.0,7648.48,79.0513,0.487371,0.00307101,8.66035e-06,1.68994e-08,1.66795e-11,9.80509e-15,2.39369e-18,3.54964e-22,1.97514e-26,4.16664e-31,3.57114e-36,1.08104e-41,9.99129e-48,2.57295e-54,1.78982e-61,2.69601e-69,6.24125e-78,3.12058e-87,1.84976e-97,1.21858e-108,8.22919e-121,4.34259e-134
0.000691869,7.16235e+18,8.48719e+18,1.00571e+19,1.19174e+19,1.41218e+19,1.67339e+19,1.98292e+19,2.34971e+19,2.75969e+19,3.28011e+19,3.89741e+19,4.62946e+19,5.49836e+19,6.5285e+19,7.74809e+19,9.19086e+19,1.08967e+20,1.29136e+20,1.52986e+20,1.81123e+20,2.1428e+20,2.53325e+20,2.99245e+20,3.53267e+20,4.16661e+20,4.90918e+20,5.77767e+20,6.79163e+20,7.97427e+20,9.3505e+20,1.09477e+21,1.27967e+21,1.49321e+21,1.73925e+21,2.02217e+21,2.34633e+21,2.71666e+21,3.13847e+21,3.61751e+21,4.15979e+21,4.77011e+21,5.45141e+21,6.20158e+21,7.00763e+21,7.83428e+21,8.60612e+21,9.1945e+21,9.41305e+21,9.06385e+21,8.04763e+21,6.48717e+21,4.73342e+21,3.14319e+21,1.92845e+21,1.12377e+21,6.53695e+20,3.90623e+20,2.27338e+20,1.14777e+20,4.82009e+19,1.81968e+19,6.96606e+18,2.53552e+18,7.25518e+17,1.76396e+17,4.23172e+16,8234610000000000.0,1342630000000000.0,194904000000000.0,20496900000000.0,1870900000000.0,134047000000.0,7974710000.0,346879000.0,10179200.0,204278.0,3041.49,38.9321,0.275645,0.00124008,3.09341e-06,5.84568e-09,4.86906e-12,2.7315e-15,5.76179e-19,7.1385e-23,3.74969e-27,6.90639e-32,4.79443e-37,1.17359e-42,8.97334e-49,1.96635e-55,1.08356e-62,1.05479e-70,2.20985e-79,6.53279e-89,3.11131e-99,1.51967e-110,6.44075e-123,1.82436e-136
0.000701991,7.3661e+18,8.72862e+18,1.03432e+19,1.22564e+19,1.45235e+19,1.72099e+19,2.03933e+19,2.41655e+19,2.83925e+19,3.37454e+19,4.0101e+19,4.76384e+19,5.65727e+19,6.71561e+19,7.96869e+19,9.4532e+19,1.12085e+20,1.32828e+20,1.57319e+20,1.86203e+20,2.20284e+20,2.60429e+20,3.07636e+20,3.63072e+20,4.28097e+20,5.04293e+20,5.93473e+20,6.97563e+20,8.1883e+20,9.598e+20,1.12335e+21,1.31285e+21,1.53163e+21,1.78352e+21,2.07277e+21,2.40401e+21,2.78255e+21,3.21362e+21,3.70288e+21,4.25592e+21,4.87768e+21,5.57077e+21,6.33157e+21,7.14368e+21,7.96705e+21,8.72112e+21,9.26843e+21,9.40196e+21,8.9374e+21,7.81427e+21,6.20081e+21,4.44737e+21,2.90886e+21,1.76986e+21,1.0309e+21,6.00302e+20,3.5817e+20,2.04875e+20,1.00567e+20,4.15721e+19,1.56416e+19,5.92938e+18,2.06554e+18,5.72503e+17,1.41822e+17,3.39931e+16,6128330000000000.0,957826000000000.0,131126000000000.0,14392700000000.0,1320010000000.0,88836900000.0,4418630000.0,170948000.0,5696490.0,124104.0,1750.68,15.339,0.0991526,0.000487326,1.10359e-06,1.96326e-09,1.42118e-12,7.27369e-16,1.40115e-19,1.39353e-23,6.64582e-28,1.11576e-32,6.55782e-38,1.32233e-43,8.36044e-50,1.46619e-56,5.59749e-64,4.14844e-72,7.21105e-81,1.48759e-90,4.3305e-101,1.4298e-112,4.02871e-125,9.1242e-139
0.00071226,7.57564e+18,8.97693e+18,1.06374e+19,1.2605e+19,1.49366e+19,1.76995e+19,2.09734e+19,2.48529e+19,2.92196e+19,3.4726e+19,4.12572e+19,4.90019e+19,5.81978e+19,6.90913e+19,8.19849e+19,9.72343e+19,1.15261e+20,1.36587e+20,1.61779e+20,1.91487e+20,2.26487e+20,2.6769e+20,3.1615e+20,3.73117e+20,4.39927e+20,5.1814e+20,6.09571e+20,7.16241e+20,8.40656e+20,9.85258e+20,1.15294e+21,1.34691e+21,1.57073e+21,1.8285e+21,2.12454e+21,2.46337e+21,2.85012e+21,3.2902e+21,3.7895e+21,4.35381e+21,4.98742e+21,5.6921e+21,6.46295e+21,7.28146e+21,8.10041e+21,8.829e+21,9.31794e+21,9.36878e+21,8.80151e+21,7.57659e+21,5.90976e+21,4.17542e+21,2.6951e+21,1.61929e+21,9.36669e+20,5.50058e+20,3.29423e+20,1.85107e+20,8.77782e+19,3.5069e+19,1.32065e+19,5.07358e+18,1.7263e+18,4.57771e+17,1.10541e+17,2.55472e+16,4547310000000000.0,733256000000000.0,94504600000000.0,9616880000000.0,764394000000.0,55807900000.0,2877740000.0,112001000.0,2988970.0,52584.7,784.308,8.09113,0.0428627,0.000186292,3.94501e-07,6.3627e-10,4.17309e-13,1.84783e-16,3.3969e-20,2.71451e-24,1.10133e-28,1.68197e-33,8.64931e-39,1.45762e-44,7.397e-51,9.56843e-58,2.62449e-65,1.78481e-73,1.90811e-82,3.51401e-92,6.91981e-103,1.50917e-114,3.03611e-127,3.69349e-141
